date,gdp_real,gdp_nominal,unemployment_rate,cpi_all_items,cpi_annual_growth,interest_rate_short_term,interest_rate_long_term,industrial_production_index,exports_volume,imports_volume,trade_balance,household_consumption,capital_formation,employment_level,money_supply_broad,exchange_rate_usd,stock_market_index,government_spending,population_total,population_working_age,country,gdp_growth_qoq,gdp_growth_yoy,ip_growth,employment_growth,consumption_growth,investment_growth,exports_growth,imports_growth,m2_growth,gdp_real_lag1,gdp_real_lag2,gdp_real_lag4,unemployment_rate_lag1,unemployment_rate_lag2,unemployment_rate_lag4,cpi_annual_growth_lag1,cpi_annual_growth_lag2,cpi_annual_growth_lag4,industrial_production_index_lag1,industrial_production_index_lag2,industrial_production_index_lag4,interest_rate_short_term_lag1,interest_rate_short_term_lag2,interest_rate_short_term_lag4,gdp_growth_yoy_lag1,gdp_growth_yoy_lag4,trade_gdp_ratio,gov_gdp_ratio,gdp_growth_yoy_ma4,unemployment_rate_ma4,cpi_annual_growth_ma4,gdp_real_diff,employment_level_diff,industrial_production_index_diff,gdp_volatility_4q,stock_volatility_4q,gdp_momentum,inflation_momentum,high_inflation_regime,high_volatility_regime,inflation_x_volatility,unemployment_x_inflation,stock_returns_1q,stock_volatility_4q_v6,risk_adjusted_returns,unemployment_momentum_v6,unemployment_vs_5y_avg,inflation_acceleration_v6,inflation_z_score
2020-03-31,0.9270867580189177,0.7650776063029571,-0.9835271341955212,-0.451739897209001,-0.9423396989787828,-0.9555613092904951,-1.739133866422172,0.594983857312928,-0.6976954905826953,-1.0514836281765667,-0.8414302950863151,1.066317125673611,0.7861450237194488,1.1913846919990512,1.0010093884250488,1.4590075123931845,-0.40592756507827776,0.5370272101719484,0.8703380767206004,0.7641199336910721,UK,-1.0983722550641777,-0.7307280122442765,0.045537047228075264,-1.3204019597763257,-0.8849963063023335,-1.116620096207115,-1.2550406523905402,-2.143795714750932,0.6609962171043904,1.2389813737258761,1.267606517337645,1.214525052598038,-1.2575308184327656,-1.158038939557717,-1.1987441189512151,-0.8528423902961759,-0.7258955700418286,-0.4565307974425489,1.5369705772347093,0.9777935117380083,0.5167915322096012,-0.767973870711757,-0.7587392477857833,-0.7407507783010077,0.03968973328346475,-0.0558782528839826,-0.6860033088912556,-0.6564062592348231,-0.21656045004026303,-1.1440879881530919,-0.8160858605948313,-1.1834066941674222,-1.9285006355080792,-2.5070714537049503,0.022761472101397937,1.809180497338255,-0.39435673258582915,-0.5531961150090511,-0.7294496538936532,1.7577567345523326,-0.2744778072473362,-1.2180110248727225,-3.5081859292341586,1.8091804973382555,-1.8874595567003853,1.5834013671372487,-0.24287413210698167,-0.373444406261507,-1.006115290331741
2020-06-30,-1.1933830059590982,0.13564986777706142,-0.9948690804237277,-0.9655593876540854,-0.957663873124781,-1.0719239963603053,-1.8557072148228961,0.7733487114783394,-1.7213026620077307,-1.8266012136514238,-0.8414302950863151,-1.4964739639861222,-0.6821919880303781,0.9170961312111621,1.145925897417284,1.3357820954341229,0.01867900339262704,-0.9575720081491989,0.8804264340143751,0.7708921071660836,UK,-7.428341043721503,-5.29814400462291,0.2641305187664317,-1.7652854550108363,-5.243808802065451,-4.013533418097961,-1.5954257202954316,-1.9629346705328907,1.4308522815825353,0.9517098948278899,1.267641648218145,1.2488624510283854,-0.9857711253947303,-1.2589357763259414,-1.160245736741225,-0.9342005489049503,-0.8449564363017629,-0.5786350709155532,0.5900752841286264,1.5275533635094676,0.5362341139287466,-0.946230111780142,-0.7586026509181633,-0.7392933247283544,-0.72879975971022,-0.022637805251892473,-1.5501403940047989,0.18431828118860866,-2.038469940229854,-1.1058104342462263,-0.9065625871534443,-7.993964918863341,-2.2175749073643627,0.4525116137901711,3.048631945574563,2.279133472896354,-3.126310296862208,-0.43473683395060064,-0.7294496538936532,1.7577567345523326,0.3118712861343212,-1.2334888420864414,1.238171326488403,2.279133472896356,0.3258894198883531,-0.017109603799527265,-0.18184773975400753,-0.11056626750722137,-1.1197186965958996
2020-09-30,0.20150494882559433,0.5907299673000046,-0.33958523705336163,-0.9655593876540854,-0.847758379010162,-1.0764487041450308,-1.8588940204106688,2.2201966839197094,-1.1481381716502839,-0.5673726713830727,-0.8414302950863151,0.1545907998812071,0.27891136092096613,0.6510675481301362,1.2233736629162462,1.0555923423439195,-0.24451045362298748,0.32386618560348657,0.8955486603226616,0.7881303669206581,UK,5.866033806336176,-2.483920698168792,1.6214779556927639,-2.0561767491766565,-2.4352775114074667,-2.152464221198735,-1.1159177222426333,-1.0618729459588168,1.542577726164037,-1.187601330520832,0.9776362296903258,1.327209754489178,-0.9970752390144775,-0.9880859445770022,-1.1670927545181937,-0.9494654146054236,-0.9259976120238154,-0.710864424374723,0.7676052741996303,0.5851318719325733,0.9640447677108981,-1.0623315161700393,-0.9365883694269672,-0.738701234214464,-5.273512621575237,0.0668696087377006,-0.9391889182521549,0.5442309334620277,-2.9207438821852345,-0.9016737271125047,-0.9341413302752039,5.0480237356043824,-2.153630410690523,3.775639608734591,2.7662679370106464,2.246280796279767,-1.5096681947647037,-0.16860741187857595,-0.7294496538936532,1.7577567345523326,0.37504578273862377,-1.0041436986328798,-0.83844494070331,2.246280796279769,-0.5571665154541392,3.739580352909167,0.7200240765589879,0.3855919863207338,-1.0121808872202038
2020-12-31,0.3341313212126699,0.6209102264762911,-0.11687222140088607,-0.9655593876540854,-0.5462842795418695,-1.0789624306921006,-1.827408381203475,1.8832643829092082,-0.38357451443567625,0.9030108819404211,-0.8414302950863151,-0.005650858683333498,0.7038525693353593,0.45446371865724733,1.3706793800617665,0.7647640463200145,0.24906425690495326,0.7217243868606589,0.916877580553223,0.8084468873456923,UK,0.34295768626379364,-2.204609935631491,0.40582358921497025,-2.083972118545856,-2.635894708425206,-1.1065056058461997,0.1313782806582536,1.1112352798892453,2.264543656457702,0.21968091913333054,-1.182034649049551,1.3272455785876969,-0.34397718427131296,-0.9993522116151787,-1.267513955484645,-0.8399852826635711,-0.9412030036496795,-0.8289900307311199,2.2076810524892454,0.7618230850587143,1.5085478397883947,-1.0668460641019324,-1.052513577747104,-0.7385645979420278,-2.4732778984092403,0.03638359949989951,-0.8901203000654706,1.4443760413194826,-3.6958915845754294,-0.6163148870180283,-0.8531745570076993,0.3650291291850886,-1.6161796954798737,-0.8974459673620928,2.1291203963799776,2.746504906611867,-1.325357597484815,0.2906625673280819,-0.7294496538936532,1.7577567345523326,0.4889948188850505,-0.6174324376577273,1.4034907262992793,2.7465049066118694,0.3278154720429539,1.3018791577130941,1.011083815695896,1.1445842126893992,-0.4886885939806935
2021-03-31,0.23191070884099282,0.623775890635588,-0.37884161761781826,-0.9084683331601872,-0.0028619270172475,-1.0792366554063264,-1.4939410444989434,0.9319161583234267,-1.5104345411355788,-0.8747015439452694,-0.8414302950863151,-0.3472319228046272,0.5170392389806734,0.3853153264095533,1.458657892340771,0.522241135438807,0.41475400224155395,0.7715184631763532,0.9449602739346431,0.8306103641730024,UK,-0.51873436270796,-1.8601116117023213,0.42720798630268336,-1.7486032162570677,-2.7431958445797844,-0.9028024281120763,-0.8137657845960637,0.14379826816185973,1.281350984599213,0.3534857448586796,0.23864059293176249,1.0315176453143344,-0.12200705825615721,-0.34844075279929015,-0.9979409316219622,-0.5396779645196859,-0.8321494217779744,-0.9093946029698508,1.872325814861976,2.1950949292006308,0.575137741357275,-1.0693541462863174,-1.0570212743785625,-0.9166016609264498,-2.195355498286557,-0.7202614101756932,-0.9278213743636179,1.8896627722171073,-4.085632055410302,-0.4648633791392206,-0.6112183164316537,-0.5062539537319006,-0.6294852913367054,-2.5070714537049503,1.6740440318819532,0.35829949071962464,-0.6622648077792144,0.9718296183754099,1.3575868558576323,1.7577567345523326,0.728124944328835,-0.11832935224252447,0.37017450297398624,0.35829949071962536,0.14904124882538902,-1.429490641165521,0.665482763498908,2.1031799226399053,0.5952524147241391
2021-06-30,0.9380211039348353,0.8647837725065927,-0.5586857436696413,-0.2233756792334078,0.8181904260099141,-1.0786882059778748,-1.4880135861056865,0.3175002347481464,-1.1174762835472052,-0.21102166288233296,-0.8414302950863151,0.7747443643929289,0.9186484871482367,0.47291250389342654,1.515293639829791,0.4327107432372917,0.7389138500559933,1.4560634102000554,0.9815348635109862,0.8509268845980366,UK,2.451445974768872,5.4337219827914,-0.6583870708010059,-1.0128373203946217,4.881720744289012,3.926642594293051,0.8087718503214438,1.777462062021124,0.725503796797222,0.25035684992055945,0.3737188284544112,-1.1707688111338743,-0.3831026198246099,-0.12721379080061973,-1.0091540885713854,0.0016412054983479373,-0.5330121433969937,-0.9244805515448453,0.9254305217558931,1.8613241463550478,0.7501394408198223,-1.0696277552518867,-1.0595255502849286,-1.032560310800673,-1.8525695628113705,-5.194928062992123,-0.682457024824736,2.050320164360162,-0.38215831550587126,-0.3556154771274521,-0.1538588739274291,2.4926567324130926,0.5839582454432042,-1.6243879195237312,4.766683820140689,0.2054497191425686,6.380106501416471,1.883228148332443,1.3575868558576323,1.7577567345523326,3.721921476231634,0.6275405663130866,0.7791014733978768,0.2054497191425689,0.5566920966977734,-0.9666834974349473,0.4351936958430178,3.2031462339210637,1.7287319672304797
2021-09-30,1.1123152676986565,0.9696528708319365,-0.7805568134622203,0.11917064772998191,1.7786769220077665,-1.0785967977397997,-1.5215387808890548,-0.07889956353632395,-1.3041357690261204,0.03397119747779358,-0.8414302950863151,1.087636288301424,0.8682798297234922,0.665287979028093,1.6002400646532204,0.5928576334425243,0.7116160027710132,1.4721670263702373,1.0266261777571235,0.8903286211799212,UK,0.4513649580105966,1.7626282687429817,-2.9597851237911934,-0.07129655318560284,1.4895345514454628,1.0299525163888041,-0.10149242196202915,0.564295680811438,0.7192559635446071,0.9627413980151294,0.2696084640925466,0.2779398209204134,-0.5623468512668373,-0.38743519497814294,-0.36131107871300316,0.8195158774127297,0.0061979706138197985,-0.816283619264779,0.3138904662770797,0.9189026547781536,2.1697064021807644,-1.0690805373207481,-1.0597987440201684,-1.0370693077910689,5.405008771308276,-2.437852464014119,-0.6269154686049003,1.639543821815356,1.0832888492853874,-0.4660626572696191,0.5225620383243733,0.5196167717148269,1.395097905064163,-1.053236850293982,4.442782699145889,-0.3367983173950151,2.5295838240441135,2.8101052778782627,1.3575868558576323,1.7577567345523326,5.03125875627555,1.381134994187098,-0.1533610279784787,-0.3367983173950143,-0.3254087969487254,-1.2035213154814595,0.1590876689748448,3.755582424651531,2.1139186672503314
2021-12-31,1.2698284873359986,1.0902554916627314,-0.9300871465761675,1.0897185741262527,2.679130041702062,-1.0493004574366775,-1.4991036695511353,0.0994841094573393,-0.8040636692576086,0.7029697097092044,-0.8414302950863151,1.1188875237261706,0.910608419765883,0.8813782558848896,1.6758807316158961,0.8345641082135613,0.9000663935157633,1.549506761924401,1.0793318274617585,0.938965139773185,UK,0.38492616554550696,1.7911674626275074,-2.341021326765371,0.7828320830305462,1.8879146754240435,0.12363423582741452,-0.37072131303863104,-0.22155054527068324,0.30014667000358203,1.138584254813618,0.9887727188088381,0.4156834797255108,-0.7834778398473367,-0.5660793102454516,-0.14112699840234605,1.776285046755151,0.8208860871917317,-0.5194961566621602,-0.08065392186974553,0.31025194604684236,1.8391271209845783,-1.068989334332225,-1.0592523565496887,-1.0395743061190668,1.7521628629900206,-2.164213593154996,-0.5782675247109393,1.4607193263031264,2.462196923828096,-0.6697431213634233,1.3532460063323688,0.4573594140238354,1.5786856959345321,0.45256091470249293,3.6073641665225615,-0.8549412983767469,2.3806933983509486,3.462812020323774,1.3575868558576323,1.7577567345523326,5.334507969202263,2.0473787766554663,0.39254894093901294,-0.8549412983767449,0.8425978370472021,-0.7958537406863516,-0.014158171995162597,3.5177309987723118,2.0497689582002283
2022-03-31,1.348421254431955,1.1949667021556072,-1.2153503782502375,1.7177201735591334,3.3176213904454572,-0.8444545959100124,-1.0477245260990151,-0.09871578968489723,-0.9388854738480313,2.0033416190432187,-0.8414302950863151,1.203215250084849,1.309695293852708,1.0379450919502837,1.7591352004646432,0.9193091731477587,0.9225518882085741,1.5385591281244966,1.1377342834042534,0.9863703540982649,UK,0.11476119591129155,2.2329374145781733,-1.4313109914672268,1.2514778154581154,2.8172979423562454,1.4386232270329908,0.754885945951996,2.9355302187890535,0.24264295011145767,1.2974970601906808,1.1662890579755334,0.30951876376480697,-0.932509394142229,-0.786469944271971,-0.40012169795583036,2.673253184205809,1.7739275486015895,0.015478295245245336,0.09689479894509422,-0.08242833600517491,0.9057170225534588,-1.0397587765105738,-1.0591612919712754,-1.0398475786639392,1.7805601978793082,-1.8267109079147557,-0.5545223331975508,1.2316896359050267,3.8746725923416787,-0.8792578355054689,2.208414360886739,0.16456427651717884,1.1178858491578563,-0.5339996417374311,1.9326698311196497,-0.776133350834047,2.4384464131037538,3.566408595052063,1.3575868558576323,1.7577567345523326,3.5197430576707793,2.2215585467331516,-0.029378687745337046,-0.7761333508340457,-0.12244697006004977,-1.56076026661423,-0.36023481249627437,2.4798420013009967,1.8202285421394984
2022-06-30,1.3847943388746522,1.3143377978931505,-1.2202074703664407,3.0879054814126925,3.579851402623473,-0.6093526075804351,-0.5144444790411377,-0.2572644177017353,-0.26894932810430555,2.627054762492263,-0.8414302950863151,1.246834130298134,1.3460332454533452,1.082043223751288,1.7899742165476096,1.4790354886358372,0.9091118340362305,1.2348505775465024,1.2028378605845689,1.0350068726915287,UK,-0.026486159230607157,0.6100594263494877,-0.8390196437229236,1.1595269520982086,0.5618540117982714,0.5768779013051023,1.044939084192965,2.736607472255341,0.10335008990217756,1.3767881643298767,1.32671422377896,1.0428738845448198,-1.216821091402838,-0.9350025355286332,-0.5779236704987601,3.309273409284441,2.6674009713934033,0.8237667848654614,-0.10037739512831974,0.09428151936755104,0.30288620531852545,-0.8353728792303227,-1.0299750945898112,-1.0393010335741943,2.2201342559387967,5.319008687351668,-0.5436489986586757,0.27513599503578395,2.2100685403629194,-1.044944726056201,2.9196617449007864,0.007929115543338092,0.24721101915562582,-0.43012261947872654,0.4517347132374497,-1.1019667540958327,-2.855666434166264,2.9574605394694196,1.3575868558576323,1.7577567345523326,1.2345950003063952,2.4286109235956332,-0.1174292348802455,-1.1019667540958293,-0.347471664506578,0.019435016425792814,-0.3344258401090473,0.9890996690228482,1.5225845878324302
2022-09-30,1.397194645993808,1.4018550234302452,-1.2619305652013144,3.544633917363877,3.4939627353914,-0.2527690708488326,0.19831645872009623,-0.4951099423208931,0.28460982882749475,2.472254059353308,-0.8414302950863151,1.1462165393202808,1.4872861939746942,1.0263224249431528,1.9958011406284173,2.2314643454982312,0.8161621348948814,1.3762516283039778,1.2727645254065079,1.097803390368907,UK,-0.10574995847721429,0.2499751104908344,-0.6297739211282694,0.6438995403125627,-0.18070078879680354,0.9897694173081721,1.9228418949561554,2.2988329092707414,0.6132905940290122,1.4134844422823813,1.406759934998298,1.2238930543607254,-1.221661982025877,-1.2183623469356677,-0.7972753653545772,3.570488524721914,3.300943171767366,1.769321811032027,-0.25818391194074936,-0.10205862165845891,-0.08603928502533213,-0.6007987927489278,-0.8258993743655955,-1.0392099427259034,0.6053230632102171,1.7224629273361456,-0.5399586508594274,0.6482242251207576,1.6880650737020328,-1.1655111668844498,3.36142217745812,-0.08100996687236398,-0.5255357730080891,-0.6378618737224351,0.7955818671295862,-1.0160855294452635,-0.8898231712358761,1.8172267397780728,1.3575868558576323,1.7577567345523326,1.7772101774766396,2.2979584362241856,-0.31235181797534944,-1.0160855294452613,-0.8964361819867883,-0.18831893536869632,-0.363433393805629,-0.39014183580609574,1.20284176926364
2022-12-31,1.4328433731360817,1.5400779263644853,-1.123020724263182,3.9442712988211666,3.1421216804393066,0.350982341638282,0.1988263476141398,-0.4356499725782243,-0.1626724168123291,2.4725977479876624,-0.8414302950863151,1.13701197504032,1.534817180558608,0.9054764960609322,1.6954901495379733,1.5824829184940252,1.0568298931761935,1.3367695167288385,1.3444100095024099,1.167987733655389,UK,-0.02940358556378746,-0.014206525453870899,-0.7921796871671124,-0.05110993696051039,-0.2510790646925588,0.9936111851689926,0.7870104349216134,1.571351782156518,-1.0633538699347296,1.425994932489992,1.443805448485589,1.3874838002471954,-1.2632459037877315,-1.2231870300816765,-0.945107762032354,3.48493226844349,3.5611405561897485,2.655776723935049,-0.4949161640519953,-0.2591195491313159,0.0889808784274524,-0.24501593452034257,-0.5916812786865759,-1.0100153258486932,0.24702860867194412,1.7504225831648332,-0.5293961591135584,0.44978742767616786,1.0650461911137634,-1.2138339403924483,3.480662589174421,0.00524174758545357,-1.0297010154815083,0.14100872938608833,0.8866772831348829,-0.9093022049497868,-1.0636201020309985,0.4526032325832365,1.3575868558576323,1.7577567345523326,1.7671220990136833,2.2029464596541746,0.5142595232918624,-0.9093022049497854,1.2271806433651335,0.8296163834522058,-0.15373515861146964,-1.4438416030044594,0.8770105025626236
2023-03-31,1.43946606845424,1.6340448698579035,-1.0577972365868755,3.715907080845573,2.624431148534593,0.7281327319368186,0.2385339452377872,-0.316731914975707,-0.8450778595420592,0.7130065856222688,-0.8414302950863151,1.2249772439838629,1.7158763450416095,0.7586850198615418,1.642412627042969,1.6057906435857774,1.1954802323855414,1.2777935540003211,1.4138364130962113,1.237556424807779,UK,-0.12485216588065134,-0.16637636032750508,-0.3476197350615224,-0.673001203147855,-0.24506428930545718,0.49117445476209654,0.18217525634283685,-1.113291419687315,-1.6476860580113535,1.4619604168559603,1.4564350000253528,1.4691090087224656,-1.1247994155685785,-1.2646317273682715,-1.22713179250308,3.134452927724234,3.47591763918001,3.2843422545112717,-0.4357345058299732,-0.49473331103650175,-0.1054818667444777,0.35737980467468583,-0.23643835829627446,-0.8058807348289492,-0.01583986679643026,2.183221626542638,-0.5274414773494616,0.26652897644585866,0.23706384679685882,-1.174372666355313,3.302136060987845,-0.10244492558406194,-1.2305580907669764,0.29677496186183044,-0.0366883775890029,-0.8801928424446077,-1.416259550639396,-0.807286819505088,1.3575868558576323,1.7577567345523326,0.2641808492421854,1.8446678980149307,0.2472690615416048,-0.8801928424446065,0.541589694075649,0.414365747241621,-0.05551698320986065,-2.1009349901069623,0.5531938319840684
2023-06-30,1.444053664690256,1.727159219055994,-0.8887000816889328,2.9737233724248955,2.010529201382866,0.9950904912356254,0.7497612976282777,0.020200386034794317,-1.189299972490359,0.5075724955547141,-0.8414302950863151,1.2797617983924265,1.6150602060020975,0.6160403478220664,1.5490000255371486,1.2647755642042047,1.1269654763250354,1.5067050452615487,1.4810398452145412,1.307740768094261,UK,-0.1315266619251677,-0.232901208023922,0.3626402512067321,-1.0550594026489222,-0.22608953702861487,0.21316731079136866,-0.8928550168028334,-1.729560141858302,-2.1704452848725846,1.4686419582185786,1.4927427650221428,1.5068855206106258,-1.0597934897305985,-1.1266487630029827,-1.2319337317047794,2.618765989645704,3.1268038155159252,3.542495708057792,-0.3173730624603079,-0.43583126872870087,-0.26104098448787943,0.7336833353209669,0.36504318212360276,-0.5715950730249413,-0.16725331520841166,0.5932990034152297,-0.5260888396798571,0.9048732137085952,-0.05383454653345863,-1.091342243909726,2.8979675842053543,-0.1099951498466899,-1.1984556669807205,0.8679211010003461,-0.21041057655855044,-0.8282810782027631,-0.49220710375456866,-1.7620067976952258,1.3575868558576323,1.7577567345523326,-0.03374192313259649,1.4886839577917137,-0.24501645696094201,-0.8282810782027622,-0.584316794299075,0.9997333830377184,0.16334316929092088,-2.482123317524154,0.22893377218098895
2023-09-30,1.4377241616127452,1.774770294936764,-0.9793825153758707,2.1744486095103195,1.3832814793751833,1.2684925313187378,0.7841787979762227,-0.29691004317865927,-1.5613152975678009,-0.5115503189975517,-0.8414302950863151,1.2295637107213002,1.4997404159983398,0.5130079292289056,1.4404189907422316,1.4281894828363617,1.1431403280931602,1.652202629957053,1.5435403002758046,1.375462502844375,UK,-0.16725226273475563,-0.27182419471342983,0.2522451722018997,-1.1529204603675507,-0.13844047314078908,-0.30056933405568914,-1.776054380361273,-2.442227225018784,-3.3854648532026714,1.4732703175999755,1.4994878940781502,1.5197642840281633,-0.8912603814542952,-1.0618604793577084,-1.2731830553557426,2.007239998930092,2.613126066645609,3.457942243401673,0.01798217516696145,-0.31802904833775286,-0.4944018178912652,1.0000416633026596,0.7407756326568976,-0.2162496738424239,-0.2334474896527818,0.24052682696720293,-0.527955370004459,1.3332711425809922,-0.2339029546360808,-1.0205743372522804,2.354375689855651,-0.15049762406909234,-0.8917979859755405,-0.8455173164152077,-0.34993346594335684,-0.9490097143958645,-0.3015242154468174,-2.3519251307324103,1.3575868558576323,-0.5633835687667733,-0.2291986021088646,0.8406483405549988,-0.04627790777638036,-0.9490097143958623,-0.13547530702428096,-0.46422343744834665,0.03961340306111977,-2.534999097205465,-0.08354043987016205
2023-12-31,1.4150276328661404,1.7738071791587082,-1.1659240400945505,1.0897185741262527,0.8363640691233158,1.2692237972233402,0.4287225027160597,-0.33655002300710607,-1.5613152975678009,-0.5115503189975517,-0.8414302950863151,1.2295637107213002,1.5727316159597067,0.48710681614271684,1.3982960036220626,1.2465110186932968,1.1760135977679116,1.634474526190756,1.5981582534903167,1.4407216290581213,UK,-0.22084597398997366,-0.392517603848207,0.10737938978973006,-0.9599880084141186,-0.12239955762922941,-0.2509139221066963,-1.3829310327412438,-2.4424488846797905,-2.4399530617725405,1.4668845736414315,1.5041603011846552,1.556788489847427,-0.9816403315163962,-0.8938916260282569,-1.1358505537798635,1.3824198848963825,2.0039826676350856,3.1115708167257874,-0.297643969978584,0.01574173450783007,-0.43606299433968826,1.2728298019752302,1.006729733912954,0.38540537911849065,-0.27217700291042657,-0.018290140574357083,-0.5346662274112546,1.3393345695640124,-0.3644548219433539,-1.0313200417507717,1.7605431799615676,-0.21121934292700692,-0.2946871118939571,-0.11860987489218357,-0.37543705166757313,-1.1952474439162086,-0.21633105225666022,-2.564499608462559,1.3575868558576323,-0.5633835687667733,-0.2773407262760482,0.2284749076444778,-0.006949312901703082,-1.1952474439162035,0.09576887368781921,-1.0044258870940774,-0.20377565303083545,-2.2167314872707764,-0.3559337433168833
2024-03-31,1.5139368975787384,1.8887416268038968,-0.8030094514557812,0.8042633016567611,0.45996992581011137,1.2701835837231303,0.5375837815943741,-0.21763196540458876,-1.5613152975678009,-0.5115503189975517,-0.8414302950863151,1.2295637107213002,1.6923867364147334,0.5725116384690422,1.3982960036220626,1.2102740395258016,1.3145302605163653,1.7039743433462784,1.6420559662424918,1.5059807552718676,UK,0.17793550027291,-0.2021387333244843,0.10646738555089894,-0.4839664575605044,-0.2746093143060097,-0.37003676546786113,-0.7189614709412252,-1.1573924243554665,-2.2243496463898604,1.4439863745966255,1.497713784612898,1.563666716763052,-1.1675596215388353,-0.9839689807460937,-1.0713676873134046,0.8376191839120789,1.3815969410901672,2.6019281653392143,-0.33709840879326625,-0.2983931700104945,-0.31938719363555335,1.273559425883415,1.279103887947148,0.7612462191664441,-0.3922704845973224,-0.16736990182444356,-0.5056232894001509,1.2912297056834854,-0.3767961062480874,-0.967505061584553,1.203100613513611,0.23993854924070188,0.5669861600387595,0.29677496186183044,-0.3913336731063404,-1.200453896027301,-0.01294985222168347,-2.4105290979727574,1.3575868558576323,-0.5633835687667733,-0.304057353151765,0.12571617455487963,0.24080573276627235,-1.2004538960272955,1.170160840128475,2.0919683642370934,0.26009014171394257,-1.541120607385273,-0.5524877197946809
2024-06-30,1.564365962970131,1.9538624633053843,-0.9115329050130069,0.2333527567177783,0.45996992581011137,1.2751653326982324,0.6213330324410392,-0.21763196540458876,-1.5613152975678009,-0.5115503189975517,-0.8414302950863151,1.2295637107213002,1.6923867364147334,0.5725116384690422,1.3982960036220626,1.2120889103309411,1.6837502153570219,1.7999603713080212,1.6420559662424918,1.571855533619706,UK,0.017407589359807442,-0.10768697707600082,-0.3737805449537579,-0.19046725416963828,-0.3681912367633766,-0.17526301695405772,-0.3503648718629511,-0.9848295535530852,-1.8297535045052635,1.5437744988534365,1.4745976652438728,1.5684313218660633,-0.8058555840047783,-1.1692658062558725,-0.904190652665145,0.46268178151893574,0.8389188606498775,1.9975697760005946,-0.21873696542360094,-0.3376611982156959,0.01119208756063292,1.2745170572629074,1.2798324045744547,1.0272770415998054,-0.20283792515009177,-0.2325438465817337,-0.4910155162578708,1.4369148604216584,-0.3335857627046825,-0.9732238450294298,0.803764403222453,0.06007685091657347,-0.0941740235580919,-0.014762433180873405,-0.34093138248014265,-0.8729957763106245,0.08262667272793214,-1.7415608593937641,1.3575868558576323,-0.5633835687667733,-0.27077930943134526,0.06289164621431581,0.764432606171697,-0.8729957763106225,1.731415135519273,-0.5647643724225394,0.0977033986954175,-0.04985209656642794,-0.5837288902058699
2024-09-30,1.564452195982086,2.053394952893305,-0.8557055331331466,0.2333527567177783,0.45996992581011137,1.1609050351041532,0.45619276688266003,-0.21763196540458876,-1.5613152975678009,-0.5115503189975517,-0.8414302950863151,1.2295637107213002,1.6923867364147334,0.5725116384690422,1.3982960036220626,0.8925772159141163,1.7262314806584997,1.8320263438574187,1.6420559662424918,1.629111182090257,UK,-0.1462638887253223,-0.09430781290414297,0.07773735447344277,0.02238932656918045,-0.28247926848258514,0.05328134102956407,0.07699218024940728,-0.041893314346907684,-1.345061002526325,1.5946516523542065,1.5753354650777336,1.5618575997878485,-0.9140170427822305,-0.808772766931973,-0.9938433754896031,0.46268178151893574,0.4654422673775762,1.3800730817032714,-0.21873696542360094,-0.21985897782474792,-0.2999390727193377,1.2794876201374161,1.280788582647794,1.2997297688376697,-0.10885565767883548,-0.2706764342107521,-0.49099065118559543,1.526664606368431,-0.2723264011729103,-0.9422473044359458,0.5659716644814461,-0.12669522215640086,-0.0941740235580919,-0.014762433180873405,-0.3166205366498691,-0.8974990404260565,0.11367999168371594,-1.058049745459378,1.3575868558576323,-0.5633835687667733,-0.254728106591772,0.09521026667727434,0.007921399629659058,-0.8974990404260543,-0.012947209222594803,0.36141505977146365,0.15287280342322898,-0.04985209656642794,-0.6219128729420261
2024-12-31,1.575007116645401,2.1174500465256325,-0.7726155801116761,0.5188080291872696,0.45996992581011137,1.046644737510074,0.7934842702925187,-0.21763196540458876,-1.5613152975678009,-0.5115503189975517,-0.8414302950863151,1.2295637107213002,1.6923867364147334,0.5725116384690422,1.3982960036220626,1.261347828471846,1.6937982293341909,1.8807609717408642,1.6420559662424918,1.6832885698903484,UK,-0.11238436807651846,-0.025024037808291676,0.1352526906873563,0.07601311817857699,-0.28247926848258514,-0.09209972992915325,0.07699218024940728,-0.041893314346907684,-1.1489750194026396,1.594738651590699,1.6266968123687902,1.5382853429624248,-0.8583758907150149,-0.91657209723035,-1.1782666968639668,0.46268178151893574,0.4654422673775762,0.8416579053145644,-0.21873696542360094,-0.21985897782474792,-0.33883162175372317,1.16548388448355,1.2857516021713193,1.3004584956239966,-0.09554299695463024,-0.3889189533881791,-0.48795009000117817,1.6371899151494615,-0.14550756342290821,-0.8437379839828515,0.4690338607261136,-0.08785635666983169,-0.0941740235580919,-0.014762433180873405,-0.4059697952067258,-0.820917780669175,0.22647501060889683,-0.46207447891742176,1.3575868558576323,-0.5633835687667733,-0.3137208328290333,0.14331127099760677,-0.15474421251542925,-0.8209177806691734,-0.386213065154011,0.5150500771480284,0.23237270587611547,-0.04985209656642794,-0.6684951675687582
